finger1_BaseJoint finger1_MidJoint finger2_BaseJoint finger2_MidJoint finger3_BaseJoint finger3_MidJoint brick_translate_y_joint brick_translate_z_joint brick_revolute_x_joint
-0.67231511562456791609 1.1057605549045803617 0.42310610490400429873 -0.17435477489279138652 -0.17297064362090064371 1.0975723808789692448 -0.00013694557107998454144 -0.0094368224210926027196 -0.34593556773705930185
-0.83613515945922345374 1.2017492872485640021 0.56147844386763146041 -0.32483354226174471213 -0.28464170377006670076 1.2263810961312864301 0.0095968543284379523306 -0.013548479098927236619 -0.36880199786462358746
-0.86179876332813587503 1.2532269215955798014 0.57786632028124162996 -0.51492340797238644878 -0.30795825018515743388 1.3162374917160650778 0.0016159076501357705 -0.012883627571382580065 -0.23900269756359104889
-0.88746042054059126603 1.3047099191104660765 0.59039740474338520126 -0.70229771204367641424 -0.35603053734266398855 1.3905487441269670512 -0.0037892202836237410743 -0.011407631796505708285 -0.10170477626024099216
-0.91312494914274300317 1.3561952319526986432 0.60008207113652478615 -0.88383086734692994924 -0.43266259122671602011 1.4468304818956283508 -0.006090284952738177042 -0.0093705017284110934256 0.039423301494000223544
-0.93878400856502863814 1.4076842243447917902 0.61087417235682583971 -1.0553153326235253928 -0.53805995277465479276 1.4833697397337002322 -0.0049091165007665122852 -0.0074763848052135269129 0.18104114447939559374
-0.96444731929016747074 1.4591754666164207244 0.62905262970281206059 -1.2122774751719798125 -0.66857876726691645164 1.49914335788147568 -0.00020929919162451644213 -0.0067842374592268564482 0.32159989248681275509
-0.95040775429054968892 1.5191749768871234405 0.64900873490963184587 -1.3385493608246630259 -0.82080128033003862953 1.4911448069965760332 0.0072133970417426369892 -0.0086015933350541123187 0.47463994349706922771
-0.75406635499502294717 1.5505231218354600387 0.61874749842776932685 -1.3641989052842575791 -0.92760806750860258507 1.4365332726946009601 0.012110705275346581727 -0.011685227008011361827 0.63231265450190432542
-0.68584281497820120954 1.352327354620770361 0.55091377774304961523 -1.3497975710138918615 -0.81521928282922817566 1.3351277953552371791 0.0068325827035957513444 -0.0042800855522843175502 0.60858029128812918263
-0.68584281497820120954 1.352327354620770361 0.55091377774304961523 -1.3497975710138918615 -0.81521928282922817566 1.3351277953552371791 0.0068325827035957513444 -0.0042800855522843175502 0.60858029128812918263
-0.7237646325472683051 1.2562171499748595593 0.47388778394767244739 -1.2956382589934272165 -0.84383022067495982999 1.242179426604280934 0.0078280477643630341084 -0.0053663740370211085451 0.73983942528419133211
-0.73609133692202333155 1.1452956110668472967 0.3994967344784269847 -1.2155845157965357028 -0.8455428866539574928 1.1432241811012850974 0.0081315056018341578398 -0.0063968581208076113684 0.84736867343779886941
-0.73121249692023460032 1.029387820715579327 0.32848066660733216127 -1.1215979161867715153 -0.83040531534785189116 1.0431442259280554463 0.0079875854060447049748 -0.007238797482520099337 0.93689534684914010931
-0.71452328477825532982 0.91205970686359882915 0.26031010644152019484 -1.0193914025935397749 -0.80450997466227291977 0.9431909950592495262 0.0075766620061489880697 -0.007874703406026511282 1.012635078654967824
-0.68936863162827488605 0.79464166447443551622 0.19437536705596669684 -0.91187824314456755737 -0.77148208275499785547 0.84356974475029189442 0.0070175042156613706354 -0.0083211985036340096328 1.0771990256046624079
-0.65790713192144190113 0.67763469301593270977 0.13017879567762255522 -0.80068909887768402456 -0.73358949181472477008 0.74419942528174598539 0.0063894056440773469227 -0.0086024616410086945234 1.1321790668864279983
-0.65790713192144190113 0.67763469301593270977 0.13017879567762255522 -0.80068909887768402456 -0.73358949181472477008 0.74419942528174598539 0.0063894056440773469227 -0.0086024616410086945234 1.1321790668864279983
-0.76434050525888952432 0.70873661822527078691 0.030178795677622563542 -0.80333199352958939432 -0.74093427402215183974 0.89308262457646947485 -0.0054834196316918947661 -0.012387731035390274828 1.1821790668864282647
-0.86122090959687513934 0.73028872545884526701 0.0044749295423480873329 -0.64300560943439122319 -0.70974670045036902799 0.97276704081086917686 -0.017353480854546583789 -0.014914523604065518803 1.2321790668864283091
-0.96821089411064342745 0.73907344264825736158 -0.021226725602038445245 -0.48268441866076156055 -0.65656545275088795677 1.0528199516039864481 -0.031810267424433436023 -0.017823794922620685155 1.2809041175941733304
-1.0750827986658904045 0.74314423687234631988 -0.046928951467130573805 -0.32236517711658496665 -0.59044191603431805948 1.1331095949944895995 -0.046810490124297943204 -0.020948227410039026858 1.3106321295949256989
-1.1555453716729278124 0.75634143948294407789 -0.0084980064021236059041 -0.1282770137655964704 -0.53325159380975883927 1.1834682074858011713 -0.057504094399307537078 -0.023033107076077974362 1.3170593905666756473
-1.1444123106711008298 0.81794622480320933189 0.091501993597876390973 0.11312190944265962389 -0.5606546843865720664 1.1642757963458920667 -0.052121945192464630425 -0.021225594647741517079 1.2983523808894781304
-1.0372204270645366542 0.87742554323338795008 0.0075723693953114396341 0.25459803899492267076 -0.64815079118993945695 1.0859278375289791452 -0.033783856368630751921 -0.016781068703603550102 1.248352380889478086
-1.0372204270645366542 0.87742554323338795008 0.0075723693953114396341 0.25459803899492267076 -0.64815079118993945695 1.0859278375289791452 -0.033783856368630751921 -0.016781068703603550102 1.248352380889478086
-1.1125120563573027699 0.99548943707097237166 2.325921526132498896e-05 0.15382807884824473144 -0.81297282424745831442 1.2237888066148683297 -0.038783856368630756362 -0.012340911777514876682 1.2733275771888892258
-1.1651111982327693184 1.0639219490997480211 -0.0028915035993110440628 0.012225174474835967531 -0.83342234314338703438 1.4201947055125658803 -0.043664881062779957455 -0.007340911777514876578 1.3233275771888890482
-1.1946169970427915619 1.1114175071852356869 -0.001047546355303599153 -0.12709201338082221078 -0.77321003859086256949 1.6332936852031780806 -0.046689376437647284179 -0.0023409117775148769076 1.3733275771888890926
-1.2045193328000087796 1.144707762295030129 0.0063452065768580300301 -0.26846380855435475477 -0.57250931242356406514 1.8403690617737999968 -0.048018429680517497882 0.0026590882224851231964 1.4224552084460175827
-1.2207489313220427629 1.2050826496380659947 0.072961881682311449659 -0.37759777178564979394 -0.51759396537255575321 1.7578481967558594601 -0.046711196160883622364 0.0031836958961794425624 1.3890434082743776667
-1.2320590611831832017 1.2674821646171794409 0.13886037526507932771 -0.48648505085462895314 -0.46268210772110263118 1.6753229267334015518 -0.044942217415747338916 0.0040948572860085886982 1.3551665292145869124
-1.2380682353153040776 1.3319653862523039844 0.20373158685414249902 -0.59504620090884807748 -0.40778006088407953156 1.5927991883556869013 -0.042744790655074957342 0.0054330062289145207924 1.3208488743552218025
-1.2183686150038188778 1.3452508859326934854 0.28306710693993308858 -0.66502244255922449145 -0.45871997524050461825 1.3790332003491658774 -0.039065582202487500463 0.0036020121128012149055 1.2708488743552215361
-1.2183686150038188778 1.3452508859326934854 0.28306710693993308858 -0.66502244255922449145 -0.45871997524050461825 1.3790332003491658774 -0.039065582202487500463 0.0036020121128012149055 1.2708488743552215361
-1.2120332309825596617 1.3119881974956268955 0.25667945102431027893 -0.67090323774538163093 -0.46203027476750840874 1.3474299748866231941 -0.040125212612265793999 0.0046042066060299298089 1.3095094568384906264
-1.2024479265100422865 1.2782424228231716867 0.23136247033346518664 -0.67540886113520093303 -0.46462810880387589441 1.3137489400760371527 -0.040932997434780543644 0.0055908207399634401655 1.3462279249055311148
-1.1901494046076297462 1.2440779757024260643 0.20718974038090390288 -0.67867250259890266051 -0.46641715434905861581 1.2783780840107932253 -0.041519550353611385518 0.0065466627928927280042 1.3810611874129379295
-1.1756046404025590757 1.2095259195869640934 0.18419022985294650208 -0.68082059406559736203 -0.4673242483572888073 1.241630405547450966 -0.041914754096196875366 0.0074612379298785395237 1.4140842559968156422
-1.1592131879583809084 1.1745969273568628299 0.1623604643344671028 -0.68196907604626222366 -0.46729904262106125579 1.2037564264346221066 -0.042146619458922625345 0.0083277872981042735945 1.4453817995546545117
